X,Y,Z
-168.087,-52.134,-29.370
-167.876,-52.551,-29.370
-167.622,-53.204,-29.370
-167.310,-53.946,-29.370
-166.952,-54.721,-29.370
-166.555,-55.508,-29.370
-166.489,-55.915,-29.370
-166.859,-175.914,-29.370
-167.075,-175.833,-29.370
-167.131,-175.642,-29.370
-167.044,-175.334,-29.370
-166.862,-174.910,-29.370
-166.640,-174.381,-29.370
-166.418,-174.230,-29.370
166.807,-174.784,-29.370
167.004,-175.236,-29.370
167.121,-175.574,-29.370
167.105,-175.795,-29.370
166.930,-175.903,-29.370
166.597,-175.920,-29.370
166.489,-174.915,-29.370
166.954,-54.707,-29.370
167.312,-53.931,-29.370
167.623,-53.189,-29.370
167.876,-52.535,-29.370
168.087,-52.117,-29.370
168.414,-52.128,-29.370
168.415,-52.124,-29.370
167.498,-51.956,-29.370
166.505,-51.763,-29.370
165.512,-51.564,-29.370
164.521,-51.359,-29.370
163.531,-51.147,-29.370
162.543,-50.930,-29.370
161.555,-50.705,-29.370
160.570,-50.475,-29.370
159.585,-50.238,-29.370
158.602,-49.994,-29.370
157.621,-49.745,-29.370
156.641,-49.488,-29.370
155.663,-49.225,-29.370
154.687,-48.956,-29.370
153.712,-48.679,-29.370
152.739,-48.397,-29.370
151.768,-48.107,-29.370
150.799,-47.810,-29.370
149.832,-47.507,-29.370
148.867,-47.197,-29.370
147.904,-46.880,-29.370
146.944,-46.556,-29.370
145.985,-46.225,-29.370
145.029,-45.887,-29.370
144.076,-45.541,-29.370
143.125,-45.189,-29.370
142.176,-44.829,-29.370
141.230,-44.461,-29.370
140.287,-44.087,-29.370
139.347,-43.705,-29.370
138.410,-43.315,-29.370
137.475,-42.918,-29.370
136.544,-42.513,-29.370
135.616,-42.100,-29.370
134.692,-41.680,-29.370
133.770,-41.251,-29.370
132.853,-40.815,-29.370
131.939,-40.370,-29.370
131.029,-39.917,-29.370
130.122,-39.457,-29.370
129.220,-38.987,-29.370
128.322,-38.510,-29.370
127.428,-38.024,-29.370
126.539,-37.529,-29.370
125.654,-37.025,-29.370
124.774,-36.513,-29.370
123.899,-35.992,-29.370
123.029,-35.462,-29.370
122.164,-34.923,-29.370
121.305,-34.375,-29.370
120.451,-33.817,-29.370
119.603,-33.250,-29.370
118.761,-32.674,-29.370
117.926,-32.088,-29.370
117.097,-31.492,-29.370
116.274,-30.887,-29.370
115.459,-30.271,-29.370
114.650,-29.646,-29.370
113.850,-29.010,-29.370
113.056,-28.364,-29.370
112.271,-27.708,-29.370
111.494,-27.041,-29.370
110.726,-26.364,-29.370
109.967,-25.676,-29.370
109.217,-24.977,-29.370
108.476,-24.267,-29.370
107.746,-23.547,-29.370
107.026,-22.815,-29.370
106.316,-22.072,-29.370
105.618,-21.318,-29.370
104.931,-20.552,-29.370
104.256,-19.775,-29.370
103.594,-18.987,-29.370
102.945,-18.187,-29.370
102.309,-17.376,-29.370
101.687,-16.553,-29.370
101.080,-15.719,-29.370
100.487,-14.873,-29.370
99.910,-14.015,-29.370
99.349,-13.147,-29.370
98.805,-12.266,-29.370
98.279,-11.375,-29.370
97.770,-10.472,-29.370
97.280,-9.558,-29.370
96.808,-8.633,-29.370
96.357,-7.698,-29.370
95.926,-6.752,-29.370
95.516,-5.797,-29.370
95.129,-4.831,-29.370
94.763,-3.856,-29.370
94.420,-2.872,-29.370
94.101,-1.880,-29.370
93.806,-0.879,-29.370
93.536,0.129,-29.370
93.291,1.144,-29.370
93.072,2.165,-29.370
92.879,3.193,-29.370
92.712,4.225,-29.370
92.565,5.260,-29.370
92.456,6.301,-29.370
92.374,7.344,-29.370
92.319,8.389,-29.370
92.290,9.436,-29.370
92.289,10.482,-29.370
92.315,11.529,-29.370
92.368,12.574,-29.370
92.449,13.617,-29.370
92.556,14.658,-29.370
92.701,15.694,-29.370
92.865,16.727,-29.370
93.056,17.754,-29.370
93.273,18.776,-29.370
93.516,19.792,-29.370
93.784,20.801,-29.370
94.077,21.802,-29.370
94.394,22.795,-29.370
94.735,23.779,-29.370
95.099,24.755,-29.370
95.485,25.721,-29.370
95.893,26.678,-29.370
96.323,27.624,-29.370
96.772,28.560,-29.370
97.242,29.486,-29.370
97.731,30.401,-29.370
98.238,31.304,-29.370
98.763,32.197,-29.370
99.306,33.078,-29.370
99.866,33.948,-29.370
100.441,34.806,-29.370
101.033,35.653,-29.370
101.639,36.488,-29.370
102.260,37.312,-29.370
102.895,38.124,-29.370
103.543,38.925,-29.370
104.204,39.714,-29.370
104.878,40.492,-29.370
105.564,41.258,-29.370
106.261,42.013,-29.370
106.970,42.757,-29.370
107.689,43.490,-29.370
108.419,44.211,-29.370
109.158,44.922,-29.370
109.908,45.621,-29.370
110.666,46.310,-29.370
111.434,46.988,-29.370
112.210,47.656,-29.370
112.995,48.313,-29.370
113.787,48.960,-29.370
114.587,49.596,-29.370
115.395,50.222,-29.370
116.210,50.839,-29.370
117.032,51.445,-29.370
117.861,52.042,-29.370
118.696,52.628,-29.370
119.537,53.205,-29.370
120.385,53.773,-29.370
121.238,54.331,-29.370
122.097,54.880,-29.370
122.961,55.420,-29.370
123.831,55.951,-29.370
124.705,56.473,-29.370
125.585,56.986,-29.370
126.469,57.490,-29.370
127.358,57.985,-29.370
128.252,58.472,-29.370
129.150,58.950,-29.370
130.052,59.420,-29.370
130.958,59.882,-29.370
131.867,60.335,-29.370
132.781,60.780,-29.370
133.698,61.217,-29.370
134.619,61.646,-29.370
135.544,62.067,-29.370
136.471,62.481,-29.370
137.402,62.886,-29.370
138.336,63.284,-29.370
139.273,63.674,-29.370
140.213,64.057,-29.370
141.156,64.432,-29.370
142.102,64.800,-29.370
143.050,65.161,-29.370
144.001,65.514,-29.370
144.954,65.860,-29.370
145.910,66.199,-29.370
146.868,66.530,-29.370
147.829,66.855,-29.370
148.792,67.173,-29.370
149.756,67.483,-29.370
150.723,67.787,-29.370
151.692,68.084,-29.370
152.663,68.374,-29.370
153.636,68.658,-29.370
154.610,68.934,-29.370
155.586,69.204,-29.370
156.564,69.468,-29.370
157.544,69.725,-29.370
158.525,69.975,-29.370
159.508,70.219,-29.370
160.492,70.456,-29.370
161.478,70.688,-29.370
162.465,70.912,-29.370
163.454,71.131,-29.370
164.444,71.343,-29.370
165.435,71.548,-29.370
166.427,71.748,-29.370
167.420,71.941,-29.370
168.415,72.128,-29.370
168.087,72.123,-29.370
167.876,72.541,-29.370
167.623,73.195,-29.370
167.312,73.936,-29.370
166.954,74.712,-29.370
166.557,75.500,-29.370
166.489,76.629,-29.370
166.852,108.684,-29.370
167.181,109.517,-29.370
167.480,110.327,-29.370
167.740,111.089,-29.370
167.948,111.739,-29.370
168.143,112.087,-29.370
167.934,111.347,-29.573
168.337,111.265,-29.573
167.661,111.267,-29.573
-167.934,111.347,-29.573
-167.741,111.002,-29.573
-167.535,110.353,-29.573
-167.277,109.590,-29.573
-166.980,108.780,-29.573
-166.652,107.947,-29.573
-166.300,107.100,-29.573
-166.285,106.258,-29.573
-166.735,75.382,-29.573
-167.096,74.611,-29.573
-167.410,73.874,-29.573
-167.666,73.227,-29.573
-167.880,72.820,-29.573
-168.212,72.833,-29.573
-168.213,72.810,-29.573
-167.845,72.742,-29.573
-166.851,72.553,-29.573
-165.858,72.358,-29.573
-164.866,72.157,-29.573
-163.875,71.950,-29.573
-162.885,71.737,-29.573
